name,cluster,data
NO.0,1,-41.0,-42.0,34.0,23.0,43.0,-68.0,-12.0,-11.0,9.0,-2.0,0.0,-3.0,-9.0,2.0,0.0,3.0
NO.1,1,-6.0,-10.0,20.0,11.0,8.0,-24.0,-16.0,-1.0,2.0,0.0,2.0,-1.0,-2.0,0.0,-2.0,1.0
NO.2,1,-33.0,-31.0,18.0,14.0,17.0,-23.0,-28.0,-4.0,7.0,-5.0,2.0,0.0,-7.0,5.0,-2.0,0.0
NO.3,1,-46.0,-9.0,14.0,0.0,20.0,-9.0,-28.0,8.0,-6.0,-3.0,4.0,-2.0,6.0,3.0,-4.0,2.0
NO.4,1,-22.0,-31.0,9.0,7.0,6.0,-17.0,-29.0,1.0,2.0,-5.0,5.0,-1.0,-2.0,5.0,-5.0,1.0
NO.5,1,-41.0,-44.0,23.0,7.0,17.0,-16.0,-15.0,7.0,5.0,-4.0,-1.0,3.0,-5.0,4.0,1.0,-3.0
NO.6,1,8.0,-11.0,19.0,19.0,4.0,-31.0,-3.0,-13.0,2.0,3.0,1.0,-1.0,-2.0,-3.0,-1.0,1.0
NO.7,1,-40.0,-32.0,64.0,2.0,6.0,-16.0,-44.0,2.0,4.0,-8.0,8.0,2.0,-4.0,8.0,-8.0,-2.0
NO.8,1,1.0,-22.0,-5.0,25.0,-5.0,-50.0,5.0,-17.0,-3.0,4.0,-1.0,-3.0,3.0,-4.0,1.0,3.0
NO.9,1,-74.0,-70.0,28.0,2.0,28.0,-68.0,-40.0,0.0,4.0,-10.0,2.0,4.0,-4.0,10.0,-2.0,-4.0
NO.10,1,-22.0,-39.0,27.0,-8.0,6.0,-51.0,-27.0,2.0,2.0,-1.0,5.0,-2.0,-2.0,1.0,-5.0,2.0
NO.11,1,-28.0,-22.0,15.0,17.0,8.0,-12.0,-25.0,-3.0,0.0,-2.0,-1.0,3.0,0.0,2.0,1.0,-3.0
NO.12,1,-37.0,-22.0,51.0,26.0,3.0,-28.0,-43.0,-10.0,-3.0,-2.0,5.0,2.0,3.0,2.0,-5.0,-2.0
NO.13,1,-15.0,-11.0,16.0,5.0,-3.0,-31.0,-8.0,-3.0,-1.0,1.0,2.0,-3.0,1.0,-1.0,-2.0,3.0
NO.14,1,-16.0,-27.0,1.0,9.0,8.0,-27.0,-5.0,-1.0,4.0,-3.0,1.0,-3.0,-4.0,3.0,-1.0,3.0
NO.15,1,-17.0,-19.0,9.0,4.0,-5.0,-21.0,-13.0,0.0,1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,0.0
NO.16,1,3.0,-13.0,24.0,19.0,-17.0,-11.0,-6.0,-9.0,1.0,-1.0,0.0,3.0,-1.0,1.0,0.0,-3.0
NO.17,1,4.0,-11.0,-6.0,-11.0,-18.0,-9.0,-12.0,21.0,0.0,1.0,2.0,-1.0,0.0,-1.0,-2.0,1.0
NO.18,1,-21.0,-31.0,18.0,20.0,11.0,-21.0,-16.0,4.0,7.0,-9.0,-2.0,-2.0,-7.0,9.0,2.0,2.0
NO.19,1,-16.0,-10.0,64.0,17.0,-2.0,-28.0,-26.0,-1.0,4.0,-2.0,8.0,-5.0,-4.0,2.0,-8.0,5.0
NO.20,1,-30.0,-21.0,56.0,22.0,-6.0,-19.0,-50.0,-10.0,2.0,-5.0,6.0,2.0,-2.0,5.0,-6.0,-2.0
NO.21,1,-10.0,-20.0,-11.0,-8.0,-14.0,-34.0,-19.0,14.0,4.0,-2.0,-1.0,-2.0,-4.0,2.0,1.0,2.0
NO.22,1,-16.0,-42.0,18.0,14.0,8.0,-30.0,-28.0,-8.0,6.0,-6.0,4.0,0.0,-6.0,6.0,-4.0,0.0
NO.23,1,-18.0,-26.0,29.0,20.0,-2.0,-20.0,-31.0,-2.0,2.0,-6.0,3.0,2.0,-2.0,6.0,-3.0,-2.0
NO.24,1,-10.0,-20.0,33.0,16.0,-2.0,-22.0,-33.0,-8.0,0.0,-4.0,5.0,0.0,0.0,4.0,-5.0,0.0
NO.25,1,4.0,-2.0,26.0,20.0,-18.0,-8.0,-48.0,-14.0,-4.0,2.0,4.0,-2.0,4.0,-2.0,-4.0,2.0
NO.26,1,-18.0,-37.0,14.0,12.0,0.0,1.0,-38.0,12.0,10.0,-11.0,-2.0,0.0,-10.0,11.0,2.0,0.0
NO.27,1,2.0,-3.0,55.0,12.0,10.0,-15.0,-45.0,-4.0,-2.0,-1.0,11.0,-2.0,2.0,1.0,-11.0,2.0
NO.28,1,-37.0,-29.0,22.0,2.0,-3.0,-17.0,-28.0,4.0,1.0,-5.0,2.0,2.0,-1.0,5.0,-2.0,-2.0
NO.29,1,-46.0,-25.0,15.0,0.0,-2.0,-17.0,-21.0,18.0,2.0,-5.0,-1.0,2.0,-2.0,5.0,1.0,-2.0
NO.30,1,-28.0,-35.0,21.0,18.0,-16.0,-47.0,-23.0,-16.0,0.0,-3.0,-1.0,2.0,0.0,3.0,1.0,-2.0
NO.31,1,-3.0,-10.0,59.0,2.0,-11.0,6.0,-59.0,0.0,1.0,-2.0,11.0,4.0,-1.0,2.0,-11.0,-4.0
NO.32,1,-5.0,-8.0,22.0,10.0,-5.0,-24.0,-32.0,-2.0,-1.0,2.0,2.0,0.0,1.0,-2.0,-2.0,0.0
NO.33,1,-31.0,5.0,20.0,-15.0,13.0,-11.0,30.0,17.0,-3.0,1.0,0.0,1.0,3.0,-1.0,0.0,-1.0
NO.34,1,-12.0,-11.0,15.0,5.0,-12.0,-33.0,7.0,3.0,0.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0
NO.35,1,-1.0,5.0,26.0,0.0,9.0,-7.0,-2.0,8.0,3.0,1.0,2.0,0.0,-3.0,-1.0,-2.0,0.0
NO.36,1,-6.0,-15.0,21.0,2.0,-20.0,-15.0,-9.0,12.0,8.0,-3.0,-3.0,4.0,-8.0,3.0,3.0,-4.0
NO.37,1,-11.0,-4.0,-1.0,22.0,-1.0,-24.0,-23.0,-4.0,-5.0,0.0,1.0,0.0,5.0,0.0,-1.0,0.0
NO.38,1,-8.0,-21.0,3.0,8.0,-18.0,-21.0,-9.0,6.0,4.0,-1.0,-1.0,-2.0,-4.0,1.0,1.0,2.0
NO.39,1,-44.0,17.0,34.0,-18.0,22.0,3.0,26.0,36.0,-4.0,1.0,4.0,-2.0,4.0,-1.0,-4.0,2.0
NO.40,1,-23.0,-12.0,9.0,14.0,-13.0,0.0,-23.0,0.0,-1.0,-4.0,-1.0,2.0,1.0,4.0,1.0,-2.0
NO.41,1,-28.0,-18.0,33.0,10.0,-4.0,-2.0,-41.0,16.0,0.0,-4.0,5.0,-2.0,0.0,4.0,-5.0,2.0
NO.42,1,-29.0,-4.0,2.0,-14.0,23.0,6.0,6.0,22.0,1.0,-2.0,2.0,0.0,-1.0,2.0,-2.0,0.0
NO.43,1,-28.0,-32.0,-5.0,0.0,-10.0,-4.0,-3.0,8.0,4.0,-6.0,-3.0,2.0,-4.0,6.0,3.0,-2.0
NO.44,1,-22.0,-16.0,34.0,11.0,18.0,-6.0,-40.0,3.0,-2.0,-4.0,8.0,-1.0,2.0,4.0,-8.0,1.0
NO.45,1,-28.0,-15.0,7.0,3.0,-18.0,5.0,-21.0,19.0,4.0,-7.0,1.0,-1.0,-4.0,7.0,-1.0,1.0
NO.46,1,-16.0,20.0,53.0,4.0,-10.0,14.0,-29.0,6.0,-4.0,-6.0,7.0,4.0,4.0,6.0,-7.0,-4.0
NO.47,1,-8.0,0.0,-16.0,5.0,-22.0,0.0,-22.0,9.0,-6.0,4.0,0.0,-3.0,6.0,-4.0,0.0,3.0
NO.48,1,3.0,-40.0,-36.0,-12.0,33.0,-8.0,12.0,24.0,7.0,-2.0,2.0,-4.0,-7.0,2.0,-2.0,4.0
NO.49,1,-13.0,-13.0,2.0,1.0,-7.0,-5.0,-20.0,7.0,1.0,-3.0,2.0,-1.0,-1.0,3.0,-2.0,1.0
NO.50,1,-14.0,-19.0,1.0,17.0,-34.0,-1.0,1.0,-7.0,6.0,-7.0,-7.0,1.0,-6.0,7.0,7.0,-1.0
NO.51,1,-6.0,-11.0,10.0,5.0,-10.0,1.0,-8.0,5.0,4.0,-3.0,0.0,1.0,-4.0,3.0,0.0,-1.0
NO.52,1,-3.0,8.0,19.0,-2.0,-17.0,6.0,-25.0,4.0,-1.0,0.0,1.0,4.0,1.0,0.0,-1.0,-4.0
