NO.1,65.0,64.0,65.0,65.0,65.0,64.0
NO.2,55.0,47.0,55.0,55.0,55.0,47.0
NO.3,46.0,45.0,46.0,46.0,46.0,45.0
NO.4,46.0,45.0,46.0,46.0,46.0,45.0
NO.5,49.0,44.0,49.0,49.0,49.0,44.0
NO.6,58.0,55.0,58.0,58.0,58.0,55.0
NO.7,50.0,49.0,50.0,50.0,50.0,49.0
NO.8,61.0,61.0,61.0,61.0,61.0,61.0
NO.9,59.0,54.0,59.0,59.0,59.0,54.0
NO.10,58.0,61.0,58.0,58.0,58.0,61.0
NO.11,41.0,38.0,41.0,41.0,41.0,38.0
NO.12,54.0,56.0,54.0,54.0,54.0,56.0
NO.13,62.0,61.0,62.0,62.0,62.0,61.0
NO.14,62.0,60.0,62.0,62.0,62.0,60.0
NO.15,54.0,55.0,54.0,54.0,54.0,55.0
NO.16,49.0,45.0,49.0,49.0,49.0,45.0
NO.17,48.0,49.0,48.0,48.0,48.0,49.0
NO.18,59.0,58.0,59.0,59.0,59.0,58.0
NO.19,49.0,50.0,49.0,49.0,49.0,50.0
NO.20,47.0,51.0,47.0,47.0,47.0,51.0
NO.21,50.0,53.0,50.0,50.0,50.0,53.0
NO.22,48.0,51.0,48.0,48.0,48.0,51.0
NO.23,54.0,52.0,54.0,54.0,54.0,52.0
NO.24,55.0,54.0,55.0,55.0,55.0,54.0
NO.25,53.0,51.0,53.0,53.0,53.0,51.0
NO.26,58.0,60.0,58.0,58.0,58.0,60.0
NO.27,56.0,53.0,56.0,56.0,56.0,53.0
NO.28,50.0,50.0,50.0,50.0,50.0,50.0
NO.29,54.0,56.0,54.0,54.0,54.0,56.0
NO.30,49.0,50.0,49.0,49.0,49.0,50.0
NO.31,54.0,56.0,54.0,54.0,54.0,56.0
NO.32,55.0,55.0,55.0,55.0,55.0,55.0
NO.33,54.0,58.0,54.0,54.0,54.0,58.0
NO.34,54.0,55.0,54.0,54.0,54.0,55.0
NO.35,45.0,41.0,45.0,45.0,45.0,41.0
NO.36,56.0,52.0,56.0,56.0,56.0,52.0
NO.37,39.0,46.0,39.0,39.0,39.0,46.0
NO.38,55.0,55.0,55.0,55.0,55.0,55.0
NO.39,44.0,45.0,44.0,44.0,44.0,45.0
NO.40,53.0,53.0,53.0,53.0,53.0,53.0
NO.41,48.0,45.0,48.0,48.0,48.0,45.0
NO.42,53.0,53.0,53.0,53.0,53.0,53.0
NO.43,52.0,53.0,52.0,52.0,52.0,53.0
NO.44,49.0,48.0,49.0,49.0,49.0,48.0
NO.45,58.0,53.0,58.0,58.0,58.0,53.0
NO.46,52.0,52.0,52.0,52.0,52.0,52.0
NO.47,53.0,49.0,53.0,53.0,53.0,49.0
NO.48,47.0,48.0,47.0,47.0,47.0,48.0
NO.49,43.0,44.0,43.0,43.0,43.0,44.0
NO.50,50.0,51.0,50.0,50.0,50.0,51.0
NO.51,59.0,57.0,59.0,59.0,59.0,57.0
NO.52,63.0,62.0,63.0,63.0,63.0,62.0
NO.53,58.0,50.0,58.0,58.0,58.0,50.0
NO.54,49.0,51.0,49.0,49.0,49.0,51.0
NO.55,52.0,51.0,52.0,52.0,52.0,51.0
NO.56,59.0,58.0,59.0,59.0,59.0,58.0
NO.57,49.0,50.0,49.0,49.0,49.0,50.0
NO.58,64.0,65.0,64.0,64.0,64.0,65.0
NO.59,51.0,54.0,51.0,51.0,51.0,54.0
NO.60,57.0,57.0,57.0,57.0,57.0,57.0
NO.61,52.0,52.0,52.0,52.0,52.0,52.0
NO.62,52.0,49.0,52.0,52.0,52.0,49.0
NO.63,51.0,52.0,51.0,51.0,51.0,52.0
NO.64,48.0,46.0,48.0,48.0,48.0,46.0
NO.65,58.0,58.0,58.0,58.0,58.0,58.0
NO.66,44.0,43.0,44.0,44.0,44.0,43.0
NO.67,60.0,58.0,60.0,60.0,60.0,58.0
NO.68,53.0,51.0,53.0,53.0,53.0,51.0
NO.69,52.0,47.0,52.0,52.0,52.0,47.0
NO.70,60.0,59.0,60.0,60.0,60.0,59.0
NO.71,56.0,58.0,56.0,56.0,56.0,58.0
NO.72,51.0,54.0,51.0,51.0,51.0,54.0
NO.73,54.0,49.0,54.0,54.0,54.0,49.0
NO.74,62.0,62.0,62.0,62.0,62.0,62.0
NO.75,54.0,52.0,54.0,54.0,54.0,52.0
NO.76,43.0,50.0,43.0,43.0,43.0,50.0
NO.77,49.0,48.0,49.0,49.0,49.0,48.0
NO.78,52.0,54.0,52.0,52.0,52.0,54.0
NO.79,58.0,55.0,58.0,58.0,58.0,55.0
NO.80,61.0,60.0,61.0,61.0,61.0,60.0
NO.81,56.0,55.0,56.0,56.0,56.0,55.0
NO.82,58.0,55.0,58.0,58.0,58.0,55.0
NO.83,57.0,56.0,57.0,57.0,57.0,56.0
NO.84,53.0,51.0,53.0,53.0,53.0,51.0
NO.85,54.0,55.0,54.0,54.0,54.0,55.0
NO.86,53.0,52.0,53.0,53.0,53.0,52.0
NO.87,57.0,57.0,57.0,57.0,57.0,57.0
NO.88,58.0,55.0,58.0,58.0,58.0,55.0
NO.89,55.0,57.0,55.0,55.0,55.0,57.0
NO.90,48.0,47.0,48.0,48.0,48.0,47.0
NO.91,55.0,53.0,55.0,55.0,55.0,53.0
NO.92,54.0,52.0,54.0,54.0,54.0,52.0
NO.93,59.0,58.0,59.0,59.0,59.0,58.0
NO.94,45.0,55.0,45.0,45.0,45.0,55.0
NO.95,55.0,53.0,55.0,55.0,55.0,53.0
NO.96,46.0,49.0,46.0,46.0,46.0,49.0
NO.97,49.0,54.0,49.0,49.0,49.0,54.0
NO.98,51.0,50.0,51.0,51.0,51.0,50.0
NO.99,54.0,53.0,54.0,54.0,54.0,53.0
NO.100,53.0,48.0,53.0,53.0,53.0,48.0
NO.101,57.0,51.0,57.0,57.0,57.0,51.0
NO.102,58.0,58.0,58.0,58.0,58.0,58.0
NO.103,56.0,57.0,56.0,56.0,56.0,57.0
NO.104,50.0,50.0,50.0,50.0,50.0,50.0
NO.105,56.0,55.0,56.0,56.0,56.0,55.0
NO.106,47.0,53.0,47.0,47.0,47.0,53.0
NO.107,57.0,59.0,57.0,57.0,57.0,59.0
NO.108,54.0,49.0,54.0,54.0,54.0,49.0
NO.109,50.0,53.0,50.0,50.0,50.0,53.0
NO.110,50.0,52.0,50.0,50.0,50.0,52.0
NO.111,57.0,57.0,57.0,57.0,57.0,57.0
NO.112,49.0,49.0,49.0,49.0,49.0,49.0
NO.113,55.0,53.0,55.0,55.0,55.0,53.0
NO.114,48.0,48.0,48.0,48.0,48.0,48.0
NO.115,51.0,47.0,51.0,51.0,51.0,47.0
NO.116,51.0,52.0,51.0,51.0,51.0,52.0
NO.117,60.0,57.0,60.0,60.0,60.0,57.0
NO.118,54.0,52.0,54.0,54.0,54.0,52.0
NO.119,50.0,53.0,50.0,50.0,50.0,53.0
NO.120,52.0,53.0,52.0,52.0,52.0,53.0
NO.121,48.0,50.0,48.0,48.0,48.0,50.0
NO.122,50.0,50.0,50.0,50.0,50.0,50.0
NO.123,51.0,48.0,51.0,51.0,51.0,48.0
NO.124,51.0,51.0,51.0,51.0,51.0,51.0
NO.125,49.0,45.0,49.0,49.0,49.0,45.0
NO.126,51.0,48.0,51.0,51.0,51.0,48.0
NO.127,61.0,62.0,61.0,61.0,61.0,62.0
NO.128,51.0,51.0,51.0,51.0,51.0,51.0
NO.129,60.0,58.0,60.0,60.0,60.0,58.0
NO.130,48.0,50.0,48.0,48.0,48.0,50.0
NO.131,53.0,54.0,53.0,53.0,53.0,54.0
NO.132,52.0,51.0,52.0,52.0,52.0,51.0
NO.133,55.0,54.0,55.0,55.0,55.0,54.0
NO.134,58.0,57.0,58.0,58.0,58.0,57.0
NO.135,50.0,50.0,50.0,50.0,50.0,50.0
NO.136,48.0,51.0,48.0,48.0,48.0,51.0
NO.137,50.0,51.0,50.0,50.0,50.0,51.0
NO.138,66.0,66.0,66.0,66.0,66.0,66.0
NO.139,52.0,51.0,52.0,52.0,52.0,51.0
NO.140,52.0,47.0,52.0,52.0,52.0,47.0
NO.141,55.0,52.0,55.0,55.0,55.0,52.0
NO.142,54.0,50.0,54.0,54.0,54.0,50.0
NO.143,45.0,44.0,45.0,45.0,45.0,44.0
NO.144,49.0,49.0,49.0,49.0,49.0,49.0
NO.145,47.0,51.0,47.0,47.0,47.0,51.0
NO.146,58.0,57.0,58.0,58.0,58.0,57.0
NO.147,51.0,50.0,51.0,51.0,51.0,50.0
NO.148,58.0,58.0,58.0,58.0,58.0,58.0
NO.149,56.0,58.0,56.0,56.0,56.0,58.0
NO.150,46.0,53.0,46.0,46.0,46.0,53.0
NO.151,62.0,59.0,62.0,62.0,62.0,59.0
NO.152,50.0,52.0,50.0,50.0,50.0,52.0
NO.153,53.0,53.0,53.0,53.0,53.0,53.0
NO.154,48.0,50.0,48.0,48.0,48.0,50.0
NO.155,55.0,54.0,55.0,55.0,55.0,54.0
NO.156,51.0,51.0,51.0,51.0,51.0,51.0
NO.157,59.0,57.0,59.0,59.0,59.0,57.0
NO.158,60.0,58.0,60.0,60.0,60.0,58.0
NO.159,56.0,57.0,56.0,56.0,56.0,57.0
NO.160,59.0,58.0,59.0,59.0,59.0,58.0
NO.161,59.0,59.0,59.0,59.0,59.0,59.0
NO.162,50.0,47.0,50.0,50.0,50.0,47.0
NO.163,54.0,51.0,54.0,54.0,54.0,51.0
NO.164,53.0,51.0,53.0,53.0,53.0,51.0
NO.165,53.0,56.0,53.0,53.0,53.0,56.0
NO.166,54.0,52.0,54.0,54.0,54.0,52.0
NO.167,48.0,46.0,48.0,48.0,48.0,46.0
NO.168,52.0,53.0,52.0,52.0,52.0,53.0
NO.169,48.0,52.0,48.0,48.0,48.0,52.0
NO.170,55.0,53.0,55.0,55.0,55.0,53.0
NO.171,53.0,45.0,53.0,53.0,53.0,45.0
NO.172,53.0,51.0,53.0,53.0,53.0,51.0
NO.173,51.0,45.0,51.0,51.0,51.0,45.0
NO.174,59.0,54.0,59.0,59.0,59.0,54.0
NO.175,48.0,48.0,48.0,48.0,48.0,48.0
NO.176,57.0,58.0,57.0,57.0,57.0,58.0
NO.177,57.0,55.0,57.0,57.0,57.0,55.0
NO.178,56.0,54.0,56.0,56.0,56.0,54.0
NO.179,52.0,48.0,52.0,52.0,52.0,48.0
NO.180,58.0,54.0,58.0,58.0,58.0,54.0
NO.181,53.0,52.0,53.0,53.0,53.0,52.0
NO.182,54.0,46.0,54.0,54.0,54.0,46.0
NO.183,55.0,53.0,55.0,55.0,55.0,53.0
NO.184,59.0,55.0,59.0,59.0,59.0,55.0
NO.185,58.0,57.0,58.0,58.0,58.0,57.0
NO.186,54.0,55.0,54.0,54.0,54.0,55.0
NO.187,53.0,51.0,53.0,53.0,53.0,51.0
NO.188,64.0,65.0,64.0,64.0,64.0,65.0
NO.189,58.0,58.0,58.0,58.0,58.0,58.0
NO.190,54.0,50.0,54.0,54.0,54.0,50.0
NO.191,63.0,63.0,63.0,63.0,63.0,63.0
NO.192,64.0,62.0,64.0,64.0,64.0,62.0
NO.193,55.0,55.0,55.0,55.0,55.0,55.0
